2023-06-04 19:47:22 [HikariPool-104 housekeeper] WARN  : HikariPool-104 - Thread starvation or clock leap detected (housekeeper delta=21h29m47s885ms263µs600ns).
2023-06-04 21:24:05 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:24:05 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:24:05 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:24:05 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:24:05 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:24:05 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:24:05 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:24:05 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:24:05 [restartedMain] INFO  : Completed initialization in 0 ms
2023-06-04 21:24:05 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:24:05 [restartedMain] INFO  : Started ServiceApplication in 1.671 seconds (process running for 384.107)
2023-06-04 21:24:05 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:35:51 [File Watcher] INFO  : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-06-04 21:35:51 [Thread-15] INFO  : Stopping service [Tomcat]
2023-06-04 21:35:51 [Thread-15] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:35:51 [Thread-15] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:35:51 [Thread-15] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:35:51 [Thread-15] INFO  : HikariPool-4 - Shutdown initiated...
2023-06-04 21:35:51 [Thread-15] INFO  : HikariPool-4 - Shutdown completed.
2023-06-04 21:35:51 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:35:51 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:35:51 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:35:52 [restartedMain] INFO  : Finished Spring Data repository scanning in 17 ms. Found 1 JPA repository interfaces.
2023-06-04 21:35:52 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:35:52 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:35:52 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:35:52 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:35:52 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 778 ms
2023-06-04 21:35:52 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:35:52 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:35:52 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:35:52 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:35:52 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:35:52 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:35:52 [restartedMain] INFO  : HikariPool-5 - Starting...
2023-06-04 21:35:52 [restartedMain] INFO  : HikariPool-5 - Added connection org.postgresql.jdbc.PgConnection@470541e8
2023-06-04 21:35:52 [restartedMain] INFO  : HikariPool-5 - Start completed.
2023-06-04 21:35:52 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:35:52 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:35:52 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:35:52 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:35:52 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:35:52 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:35:52 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:35:52 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:35:52 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:35:52 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:35:52 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:35:53 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:35:53 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:35:53 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:35:53 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:35:53 [restartedMain] INFO  : Completed initialization in 3 ms
2023-06-04 21:35:53 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:35:53 [restartedMain] INFO  : Started ServiceApplication in 1.897 seconds (process running for 1091.482)
2023-06-04 21:35:53 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:42:20 [File Watcher] INFO  : Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2023-06-04 21:42:20 [Thread-22] INFO  : Stopping service [Tomcat]
2023-06-04 21:42:20 [Thread-22] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:42:20 [Thread-22] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:42:20 [Thread-22] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:42:20 [Thread-22] INFO  : HikariPool-5 - Shutdown initiated...
2023-06-04 21:42:20 [Thread-22] INFO  : HikariPool-5 - Shutdown completed.
2023-06-04 21:42:20 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:42:20 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:42:21 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:42:21 [restartedMain] INFO  : Finished Spring Data repository scanning in 15 ms. Found 1 JPA repository interfaces.
2023-06-04 21:42:21 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:42:21 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:42:21 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:42:21 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:42:21 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 828 ms
2023-06-04 21:42:21 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:42:21 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:42:21 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:42:21 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:42:21 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:42:21 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:42:21 [restartedMain] INFO  : HikariPool-6 - Starting...
2023-06-04 21:42:22 [restartedMain] INFO  : HikariPool-6 - Added connection org.postgresql.jdbc.PgConnection@21c8106c
2023-06-04 21:42:22 [restartedMain] INFO  : HikariPool-6 - Start completed.
2023-06-04 21:42:22 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:42:22 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:42:22 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:42:22 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:42:22 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:42:22 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:42:22 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:42:22 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:42:22 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:42:22 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:42:22 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:42:22 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:42:22 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:42:22 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:42:22 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:42:22 [restartedMain] INFO  : Completed initialization in 0 ms
2023-06-04 21:42:22 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:42:22 [restartedMain] INFO  : Started ServiceApplication in 1.934 seconds (process running for 1480.878)
2023-06-04 21:42:22 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:44:05 [File Watcher] INFO  : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-06-04 21:44:05 [Thread-26] INFO  : Stopping service [Tomcat]
2023-06-04 21:44:05 [Thread-26] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:44:05 [Thread-26] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:44:05 [Thread-26] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:44:05 [Thread-26] INFO  : HikariPool-6 - Shutdown initiated...
2023-06-04 21:44:05 [Thread-26] INFO  : HikariPool-6 - Shutdown completed.
2023-06-04 21:44:05 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:44:05 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:44:05 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:44:05 [restartedMain] INFO  : Finished Spring Data repository scanning in 16 ms. Found 1 JPA repository interfaces.
2023-06-04 21:44:06 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:44:06 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:44:06 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:44:06 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:44:06 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 719 ms
2023-06-04 21:44:06 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:44:06 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:44:06 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:44:06 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:44:06 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:44:06 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:44:06 [restartedMain] INFO  : HikariPool-7 - Starting...
2023-06-04 21:44:06 [restartedMain] INFO  : HikariPool-7 - Added connection org.postgresql.jdbc.PgConnection@89f5475
2023-06-04 21:44:06 [restartedMain] INFO  : HikariPool-7 - Start completed.
2023-06-04 21:44:06 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:44:06 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:44:06 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:44:06 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:44:06 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:44:06 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:44:06 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:44:06 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:44:06 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:44:06 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:44:06 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:44:06 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:44:06 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:44:06 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:44:06 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:44:06 [restartedMain] INFO  : Completed initialization in 1 ms
2023-06-04 21:44:06 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:44:06 [restartedMain] INFO  : Started ServiceApplication in 1.73 seconds (process running for 1585.148)
2023-06-04 21:44:06 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:44:09 [File Watcher] INFO  : Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2023-06-04 21:44:09 [Thread-30] INFO  : Stopping service [Tomcat]
2023-06-04 21:44:09 [Thread-30] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:44:09 [Thread-30] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:44:09 [Thread-30] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:44:09 [Thread-30] INFO  : HikariPool-7 - Shutdown initiated...
2023-06-04 21:44:09 [Thread-30] INFO  : HikariPool-7 - Shutdown completed.
2023-06-04 21:44:09 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:44:09 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:44:09 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:44:09 [restartedMain] INFO  : Finished Spring Data repository scanning in 15 ms. Found 1 JPA repository interfaces.
2023-06-04 21:44:10 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:44:10 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:44:10 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:44:10 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:44:10 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 692 ms
2023-06-04 21:44:10 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:44:10 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:44:10 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:44:10 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:44:10 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:44:10 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:44:10 [restartedMain] INFO  : HikariPool-8 - Starting...
2023-06-04 21:44:10 [restartedMain] INFO  : HikariPool-8 - Added connection org.postgresql.jdbc.PgConnection@e2232d3
2023-06-04 21:44:10 [restartedMain] INFO  : HikariPool-8 - Start completed.
2023-06-04 21:44:10 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:44:10 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:44:10 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:44:10 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:44:10 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:44:10 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:44:10 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:44:10 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:44:10 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:44:10 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:44:10 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:44:11 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:44:11 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:44:11 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:44:11 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:44:11 [restartedMain] INFO  : Completed initialization in 2 ms
2023-06-04 21:44:11 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:44:11 [restartedMain] INFO  : Started ServiceApplication in 1.578 seconds (process running for 1589.24)
2023-06-04 21:44:11 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:45:31 [File Watcher] INFO  : Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2023-06-04 21:45:31 [Thread-34] INFO  : Stopping service [Tomcat]
2023-06-04 21:45:31 [Thread-34] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:45:31 [Thread-34] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:45:31 [Thread-34] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:45:31 [Thread-34] INFO  : HikariPool-8 - Shutdown initiated...
2023-06-04 21:45:31 [Thread-34] INFO  : HikariPool-8 - Shutdown completed.
2023-06-04 21:45:31 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:45:31 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:45:31 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:45:31 [restartedMain] INFO  : Finished Spring Data repository scanning in 19 ms. Found 2 JPA repository interfaces.
2023-06-04 21:45:31 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:45:31 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:45:31 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:45:31 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:45:31 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 686 ms
2023-06-04 21:45:31 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:45:32 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:45:32 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:45:32 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:45:32 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:45:32 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:45:32 [restartedMain] INFO  : HikariPool-9 - Starting...
2023-06-04 21:45:32 [restartedMain] INFO  : HikariPool-9 - Added connection org.postgresql.jdbc.PgConnection@7d094845
2023-06-04 21:45:32 [restartedMain] INFO  : HikariPool-9 - Start completed.
2023-06-04 21:45:32 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:45:32 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:45:32 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:45:32 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:45:32 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:45:32 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:45:32 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:45:32 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:45:32 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:45:32 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:45:32 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:45:32 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:45:32 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:45:32 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:45:32 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:45:32 [restartedMain] INFO  : Completed initialization in 2 ms
2023-06-04 21:45:32 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:45:32 [restartedMain] INFO  : Started ServiceApplication in 1.594 seconds (process running for 1670.911)
2023-06-04 21:45:32 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:47:19 [File Watcher] INFO  : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-06-04 21:47:19 [Thread-38] INFO  : Stopping service [Tomcat]
2023-06-04 21:47:19 [Thread-38] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:47:19 [Thread-38] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:47:19 [Thread-38] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:47:19 [Thread-38] INFO  : HikariPool-9 - Shutdown initiated...
2023-06-04 21:47:19 [Thread-38] INFO  : HikariPool-9 - Shutdown completed.
2023-06-04 21:47:19 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:47:19 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:47:20 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:47:20 [restartedMain] INFO  : Finished Spring Data repository scanning in 20 ms. Found 2 JPA repository interfaces.
2023-06-04 21:47:20 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:47:20 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:47:20 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:47:20 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:47:20 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 695 ms
2023-06-04 21:47:20 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:47:20 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:47:20 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:47:20 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:47:20 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:47:20 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:47:20 [restartedMain] INFO  : HikariPool-10 - Starting...
2023-06-04 21:47:20 [restartedMain] INFO  : HikariPool-10 - Added connection org.postgresql.jdbc.PgConnection@94aca0
2023-06-04 21:47:20 [restartedMain] INFO  : HikariPool-10 - Start completed.
2023-06-04 21:47:20 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:20 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:47:20 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:20 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:47:20 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:20 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:47:20 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:20 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:47:20 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:47:20 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:47:20 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:47:21 [restartedMain] INFO  : LiveReload server is running on port 35729
